,Gold,SP500
2005-12-14,-0.0025751996852281665,-0.014220550864441798
2005-12-15,-0.013890169029660436,-0.017200087920139284
2005-12-16,-0.0046443605264391815,-0.014175432164686762
2005-12-19,0.024998812552409266,0.004364920084590303
2005-12-20,-0.009562840398916826,-0.002748208633622407
2005-12-21,-0.0009404789746945067,-0.0031213250488941924
2005-12-22,-0.0015711772565239366,-0.00481865775315753
2005-12-23,0.0030288819439012555,0.0004582594711388151
2005-12-26,-0.010351937313150948,0.022100132139189776
2005-12-27,-0.00851127557601747,0.002851792528114683
2005-12-28,-0.00626978820958416,-0.004306605950904976
2005-12-29,0.010025991632474173,0.002557833961381528
2005-12-30,0.0036593342476278433,0.012532208301616868
2006-01-02,-0.006503980277886977,-0.007316253764572239
2006-01-03,0.01071284584181777,0.0055025476079207354
2006-01-04,0.01391213065045714,-0.013346334280318449
2006-01-05,0.0008560682854972644,-0.006470218825317148
2006-01-06,0.005310352741673077,0.0060577734376308385
2006-01-09,0.009764894769021978,-0.006268814076333824
2006-01-10,-0.014814796098677719,-7.196578015994888e-05
2006-01-11,-0.0017219172692282546,0.005502238288960014
2006-01-12,-0.0006149685759890839,0.00046156341135414894
2006-01-13,-0.002489061914858668,-0.0011573256913299745
2006-01-16,-0.0008734918074046935,-0.015245936239439626
2006-01-17,-0.0022374774316720482,-0.009075716231440854
2006-01-18,-0.0019461646081919692,-0.006881384091181279
2006-01-19,0.00874940911663099,-0.018528729247385887
2006-01-20,0.014586585393347212,0.016455680425443372
2006-01-23,-0.006486292647092633,0.013061768761883077
2006-01-24,-0.028780801367160477,-0.011870935836017083
2006-01-25,-0.0036825138103727933,-0.0008334549229213343
2006-01-26,0.002686824247242036,-0.007262399676603367
2006-01-27,-0.012954119187632765,-0.00893063879975213
2006-01-30,-0.0028116619412644614,0.0067628863536483425
2006-01-31,0.004315089714946304,0.004369856092103837
2006-02-01,-0.0012456914646649456,0.011668833855915781
2006-02-02,-0.0026720816895561663,-0.005415721054468655
2006-02-03,-0.003358397116789762,-0.022241685421135422
2006-02-06,0.00405525800062667,-0.0026363998837107905
2006-02-07,0.0027741779849903775,0.006619585722833166
2006-02-08,-0.0018398217597630608,0.003259371469169117
2006-02-09,-0.0094525320381304,-0.005897913927910317
2006-02-10,-0.0017121569094814197,-0.004716976447933348
2006-02-13,0.008750933490940737,-0.018852319184283147
2006-02-14,0.00545529857263886,-0.004194383239084304
2006-02-15,-0.0008222758495627115,0.00021768662759350912
2006-02-16,0.0022494672592580163,-0.0061893284602789
2006-02-17,0.008519671998585809,-0.012727884680135066
2006-02-20,0.0020381332813700533,-0.016406358344688156
2006-02-21,0.0009646180107913625,0.006274908452484527
2006-02-22,-0.0052503849085288375,-0.025163218191547623
2006-02-23,-0.0015993604700305602,-0.010023443654770722
2006-02-24,0.014254406092475365,-0.010844872258143807
2006-02-27,0.005278089103351457,-0.017401370080686547
2006-02-28,-0.0025620590176895046,0.02351764637011818
2006-03-01,0.0005393764207608996,0.003159765103678055
2006-03-02,-0.012587418022586633,0.010063420205980693
2006-03-03,-0.0010719622032327168,-0.006801514912796131
2006-03-06,-0.0009268335902781071,0.0038531769882552223
2006-03-07,0.008681662682628568,0.0041557645385761075
2006-03-08,0.009356838360982424,-0.005982789614138875
2006-03-09,-9.00669169685313e-05,-0.0022355621159317425
2006-03-10,0.0049786559883026535,0.0035634758512304732
2006-03-13,0.018460871638369323,0.0052085592920041515
2006-03-14,0.011162138165228427,-0.01168557194077229
2006-03-15,0.00153549751899741,-0.010147227146325906
2006-03-16,-0.012153471509676675,0.012455526636035769
2006-03-17,0.0010418911318320827,-0.004740041213887809
2006-03-20,0.006347998071713914,-0.027585811377519608
2006-03-21,-0.0020274743229589513,-0.02016960445565854
2006-03-22,-0.012336627375812603,0.015219063897966198
2006-03-23,0.004427147017494578,-0.01899361639511874
2006-03-24,0.0036044314522974126,-0.0004590039599357405
2006-03-27,-0.0113463616059112,-0.004330570824473526
2006-03-28,0.003821062620357604,-0.021972280990855932
2006-03-29,0.02094071528866333,-0.020891460007018758
2006-03-30,0.011947572560637203,0.0010722885661378955
2006-03-31,0.0251451390760749,-0.015332094080826102
2006-04-03,-0.00935601452106266,-0.0019276053044099987
2006-04-04,0.006892341485070619,-0.0020565449944964648
2006-04-05,0.0042785623276845606,0.03779048931240011
2006-04-06,-0.002077387213743453,-0.014254892985869879
2006-04-07,0.01012596220584033,0.0038168791070896913
2006-04-10,-0.017715889814009782,0.013647163943366254
2006-04-11,-0.004180687596983579,-0.007663718982305976
2006-04-12,-0.003821367750595289,0.012804358351686087
2006-04-13,0.004561849058697968,0.01308660830611625
2006-04-14,0.002466476723971145,-0.003607835908477522
2006-04-17,-0.007849041073993304,0.009420427864848663
2006-04-18,-0.0025143598274498242,0.010970194400681758
2006-04-19,0.011818379696759706,0.0030221791739803382
2006-04-20,0.008536242163461749,-0.01634134841297769
2006-04-21,-0.005119270528178193,-0.003453711336910916
2006-04-24,0.0006720825712754358,-0.0021056363624159086
2006-04-25,0.0073429332387447595,0.0006010149789603507
2006-04-26,0.012372179997982407,0.011209165499750881
2006-04-27,-0.016398073148748846,0.029347569800130053
2006-04-28,-0.014018120016042634,0.004769210759299881
2006-05-01,0.00011634676399248981,-0.02120720679403741
2006-05-02,-0.007288880842731092,0.0008936369362932526
2006-05-03,-0.01036541258965671,-0.00030401693783778323
2006-05-04,-0.0028862914924538577,0.012886584573735904
2006-05-05,0.005599007074552312,-0.011601455671479145
2006-05-08,0.0006192474761803214,0.013505886715288257
2006-05-09,-0.0004917024497051096,0.002130463142958561
2006-05-10,-0.005947432320311905,-0.012613713151087712
2006-05-11,0.0016858755224752535,-0.019184498855976007
2006-05-12,-0.006705185575396763,0.012595335833409512
2006-05-15,-0.0020224255320204134,0.007359076523372733
2006-05-16,-0.008725970373042388,0.009965672626153124
2006-05-17,0.001472856342977647,0.020200112631942522
2006-05-18,-0.0010021826209140891,-0.0002572313425148021
2006-05-19,-0.013865831895657155,0.016031724252541475
2006-05-22,-0.012622424921247544,0.011810212705156581
2006-05-23,0.002224694639434082,0.0013625134442881476
2006-05-24,-0.0016772135907712547,0.015961623607187333
2006-05-25,0.010464134305226715,0.0012091908408080154
2006-05-26,0.024194863794135792,-0.035746827000098215
2006-05-29,-0.004829482021300386,-0.007817993047226274
2006-05-30,-0.005146109737878773,0.004893979296145926
2006-05-31,0.002658680271788643,-0.039183030559451146
2006-06-01,-0.005074920562460586,0.0044359027180393374
2006-06-02,0.007426823442307792,0.01067548577946586
2006-06-05,0.00214948103334889,-0.015812359527813537
2006-06-06,0.0256185644055075,-0.0043825450130100824
2006-06-07,0.00941806259914452,0.009007735476691807
2006-06-08,0.004678321377237212,0.004062585876750467
2006-06-09,0.0008961729164456731,0.0059002625990282965
2006-06-12,0.0026636036533488994,0.012930050831712687
2006-06-13,0.012412460383363013,-0.0160578064939045
2006-06-14,-0.01282859743616591,0.002537074749587199
2006-06-15,0.004908160342367138,0.00045409198600587515
2006-06-16,0.0020598130979100587,-0.00913058993387612
2006-06-19,0.00537387895821637,-0.016403118436057317
2006-06-20,0.005798588675637206,0.009377984167934651
2006-06-21,0.007359496095151742,0.007423635096984508
2006-06-22,0.01293981065479254,0.004242181876686181
2006-06-23,-0.006632760175053582,-0.00905599779211748
2006-06-26,-0.012092502325408245,0.014113480752037905
2006-06-27,0.011518956812594943,0.012685864306525232
2006-06-28,0.005371800604828931,-0.0015910881371517204
2006-06-29,-0.006095882539781046,0.0035162682686117005
2006-06-30,0.00041904653948007515,-0.013480178977427159
2006-07-03,-0.005815485672446681,0.0055684928193497005
2006-07-04,-0.015100049932432934,0.013757047324712352
2006-07-05,-0.010247705008543162,-0.005466618893054684
2006-07-06,-0.01690680452379146,-0.0023957634851295958
2006-07-07,-0.002826629767406652,0.0052791957359785225
2006-07-10,-0.004095680056082961,0.00014426492248534157
2006-07-11,0.004489638071988001,0.014514105250213339
2006-07-12,0.0007263448873930105,0.0037548194590444734
2006-07-13,0.003842828913140335,0.0023642214405034025
2006-07-14,0.01805123789445647,-0.0069402716361628425
2006-07-17,-0.003452471296782803,0.01351145410319721
2006-07-18,-0.003799035192090686,0.0012234586261309968
2006-07-19,0.003567718247645691,-0.02022635912556221
2006-07-20,-0.006365827146354691,-0.007702084728871845
2006-07-21,-0.015380426952823077,0.008522985232661588
2006-07-24,-0.012301223915695322,0.0004139885624842055
2006-07-25,0.0032981541017274656,-0.010272071756007447
2006-07-26,0.005493063131719986,0.0021952529973460508
2006-07-27,-0.007877959616789389,-0.003834726284622169
2006-07-28,0.0036458809822781085,0.010315503918249171
2006-07-31,-0.012055354417166805,-0.0022362050338849884
2006-08-01,0.0038988810007256113,0.0013416123177919911
2006-08-02,0.004096767388934665,0.00029623740733760465
2006-08-03,-0.011574440578054295,0.005881389471749913
2006-08-04,-0.008454284423462391,-0.005116997736128841
2006-08-07,0.012618587264541254,0.0015050843094876513
2006-08-08,-0.003562195863236188,-0.008542360965104226
2006-08-09,-0.00046484804744632456,0.009643572266873533
2006-08-10,-0.003597533967948124,0.010930493126871443
2006-08-11,0.006819296841665862,-0.008650572141005964
2006-08-14,-0.016618246196894136,0.0297475803602256
2006-08-15,0.009853129196268792,-0.017823731531105773
2006-08-16,-0.017726111498395838,0.0036077309044167862
2006-08-17,0.01798698998399671,0.015401679663218168
2006-08-18,-0.002276091565880381,0.018492963140809036
2006-08-21,-0.0029133072750901767,-5.258514464978007e-05
2006-08-22,-0.0072814021244289534,0.015655483972663177
2006-08-23,0.02259656831197329,-0.02183354921499947
2006-08-24,-0.0005966748934901269,-0.0011305442198217305
2006-08-25,-0.0012994798785257076,0.01016290964637639
2006-08-28,0.0050515338142537594,0.004260390279153447
2006-08-29,0.002035885091226087,-0.009240401061778617
2006-08-30,0.0012178657772334719,-0.0038713644787868214
2006-08-31,0.004740991344317306,0.011343635003979382
2006-09-01,-0.004899212759180866,-0.0009077620490401434
2006-09-04,0.0009919671693248656,-0.005880353188653462
2006-09-05,-0.0035886441519209855,0.005540673286511348
2006-09-06,0.001421190355431987,-0.002938984368091351
2006-09-07,0.0015237275543232651,0.008918400803941495
2006-09-08,-0.001002431180458533,0.006665671812766802
2006-09-11,0.00039662489410314204,-0.00944622956767949
2006-09-12,-0.020790345433905157,-0.006452125317692136
2006-09-13,0.010243777449510875,-0.012567103250891744
2006-09-14,0.005484250881429897,-0.007460774023655205
2006-09-15,-0.002406569728683128,0.005985991050325319
2006-09-18,-0.004036087183986587,-0.016859813019737695
2006-09-19,-0.006130892765507166,0.008788814462014728
2006-09-20,-0.004026642444919787,-0.005320348113454546
2006-09-21,0.0012958847330641933,0.006117007655229778
2006-09-22,0.007636270662808793,-0.026350685442837692
2006-09-25,-0.0013585964354484148,-0.018777075045261042
2006-09-26,-0.0032442092894095997,0.011664565616682278
2006-09-27,-0.0050674031960975105,0.015032930120579909
2006-09-28,-0.02060957060121297,0.015214278134137681
2006-09-29,-0.00013636076918993527,-0.0007568779747273652
2006-10-02,-0.00544154218961115,0.0127130752357672
2006-10-03,0.0011414906627165234,0.0024525412402707815
2006-10-04,0.0021966179292084737,0.007216089843280559
2006-10-05,0.0056020227014662045,-0.002913675186311824
2006-10-06,-0.007881888098923274,0.0030252196761878718
2006-10-09,0.0028159232934316394,0.012074916046521304
2006-10-10,0.005519000713760409,-0.01579429743811625
2006-10-11,-0.008420290668776757,0.015606882600320894
2006-10-12,0.005121912353890575,0.014919913886447053
2006-10-13,0.0012917813611296788,0.013260614395257319
2006-10-16,0.00917989857118751,0.0027949418876153766
2006-10-17,0.0011489846357714203,-0.013090989871556633
2006-10-18,0.010623486944513118,-0.003433098146478359
2006-10-19,-0.008353865040237267,0.003829927231335147
2006-10-20,0.0012493444339735289,0.0003355508410037839
2006-10-23,0.006676015223328621,-0.012746319625374028
2006-10-24,0.0001390824695910552,-0.00017032093462527017
2006-10-25,0.01777975024017516,-0.025024812587155883
2006-10-26,0.0023778299390592584,-0.014372480515657461
2006-10-27,0.01425680992826231,-0.007726383460758084
2006-10-30,0.004980422857991479,0.0008213452489421439
2006-10-31,0.005192991785951901,-0.022488843516801443
2006-11-01,-0.0035685604152748325,-0.010206818709085333
2006-11-02,0.002054109888694644,0.006506148487708667
2006-11-03,-0.0050993231567031585,-0.018578679219135887
2006-11-06,0.0007189052327582616,-0.005111805581902247
2006-11-07,0.003614594857556937,-0.021070291938851765
2006-11-08,0.01959178422915906,-0.01388604611560319
2006-11-09,-0.007599242059228077,0.03723594397704857
2006-11-10,0.0050932807442945595,-0.007069037175414032
2006-11-13,-0.005462224892223666,0.0025794374227414256
2006-11-14,-0.018780853175197898,0.01733984602268513
2006-11-15,-0.010778291743449055,0.029330154335485283
2006-11-16,-0.01348713633229725,-0.006396808317569198
2006-11-17,0.004177555817287141,0.018241530225297488
2006-11-20,0.010977363869594267,-0.00029791827421684074
2006-11-21,-0.004127694183326689,0.01839644300889002
2006-11-22,0.0059099721600566184,0.006276711574718048
2006-11-23,-0.015331096890222308,0.0035930737733331666
2006-11-24,0.005184759355961924,-0.002383550402285495
2006-11-27,-0.006544875911867471,-0.008698036300671822
2006-11-28,-0.006870435787883367,-0.0034483583959493197
2006-11-29,0.0029215830506689544,-0.003156033491103078
2006-11-30,-0.01593960961947027,0.007964028239173884
2006-12-01,-0.0013439164574424894,0.00288480752744547
2006-12-04,-0.006075491512149215,-0.002066866894017557
2006-12-05,-0.013626893976637409,0.008926611661260749
2006-12-06,-0.008937737557984082,0.024851665062971165
2006-12-07,-0.01642584228491778,-0.006915795296725204
2006-12-08,0.007558169751953203,0.00046425820071885836
2006-12-11,0.006107934375308437,-0.0016539815182471658
2006-12-12,-0.008589199724222325,0.0213503167925045
2006-12-13,-0.004618379355231903,-0.008969153133532267
2006-12-14,0.005636129918281952,-0.012525755998846156
2006-12-15,-0.003963324668610766,-0.003280133121790712
2006-12-18,0.014333073496701485,-0.004093232902890432
2006-12-19,-0.0024704039131420237,-0.0076822545032063745
2006-12-20,0.006150424002761748,-0.006168687469734126
2006-12-21,-0.007298868905363776,0.024858613228948886
2006-12-22,0.014240614996092018,-0.0063545319988413404
2006-12-25,-0.00369880020274781,-0.01023878231798485
2006-12-26,0.0042797907397422634,-0.0038402898688339048
2006-12-27,0.008179647800533554,0.0009129759967338208
2006-12-28,0.0011071311993914317,0.005619369435766146
2006-12-29,-0.0119516488356906,0.014619667331746489
2007-01-01,-0.008307879188620988,0.0007974350341137217
2007-01-02,-0.000957029862646982,-0.007295004302332291
2007-01-03,-0.01155281786320875,-0.004708263223343063
2007-01-04,0.006779784034153169,-0.0012877067610887016
2007-01-05,0.0016841262453739132,0.004210625389992101
2007-01-08,0.008338321447489864,-0.0029442604246069895
2007-01-09,-0.0008630715482724406,0.011201545352574142
2007-01-10,0.012514324832019445,0.01241898538564355
2007-01-11,0.0014555254730729498,0.009678409537057413
2007-01-12,0.001380809429509914,0.0007974448621997013
2007-01-15,-0.007057885779275854,-0.007616659846533766
2007-01-16,-0.027531712626767374,0.0012181823909219972
2007-01-17,0.019224785464301043,-0.01983487665678087
2007-01-18,1.9278690226455297e-05,0.0107855930946622
2007-01-19,0.0030849603115723303,-0.006437447569487246
2007-01-22,0.025742471044809107,-0.05018654167240165
2007-01-23,-0.007202308989914076,0.015093832869898807
2007-01-24,0.0027473188088914086,0.011370701215236943
2007-01-25,-0.0041280465659372925,0.009662403261912929
2007-01-26,-0.0019182870022514415,-0.0009812234209166989
2007-01-29,0.003898527109164477,-0.007908645871829306
2007-01-30,0.0026707859420639045,0.005241234493312764
2007-01-31,0.008932317969233166,0.015201636694143454
2007-02-01,0.010524380122025622,0.0070341883992430295
2007-02-02,-0.0290378835098601,-0.0029452963215282155
2007-02-05,0.004954832195273863,0.002721872982419838
2007-02-06,-0.003787976627156463,0.010832977036640337
2007-02-07,-0.004307916748052594,-0.009495663443149243
2007-02-08,0.011814568970486933,0.0025851923622468302
2007-02-09,0.00551383424370936,0.002117216021202943
